group_name,project_title
Conformable Decoders,PerForm
Conformable Decoders,"Miniaturized Neural System for Chronic, Local Intracerebral Drug Delivery"
Conformable Decoders,Flexible piezoelectric devices for gastrointestinal motility sensing
Conformable Decoders,Conformal Piezoelectric Mechanical Energy Harvesters: Mechanically Invisible Human Dynamos
Conformable Decoders,"Conformal, Implantable Viscosity, and Electrochemical Sensors"
Camera Culture,Seeing Through Realistic Fog
Camera Culture,High-Frequency LIDAR Using Beat Notes
Camera Culture,Calibration Invariant Imaging
Camera Culture,Architecture Selection for Deep Neural Networks
Camera Culture,Streetchange
Camera Culture,Efficient Lensless Imaging with a Femto-Pixel
Camera Culture,Computation Ear Imaging
Camera Culture,Food sensing on smartphones
Camera Culture,Reading Through a Closed Book
Camera Culture,Imaging with All Photons
Camera Culture,The Next 30 Years of VR 
Camera Culture,StreetScore
Camera Culture,Skin Perfusion Photography
Camera Culture,Optical Brush: Enabling Deformable Imaging Interfaces
Camera Culture,"Health-Tech Innovations with Tata Trusts, Mumbai"
Camera Culture,Blind and Reference-Free Fluorescence Lifetime Estimation via Consumer Time-of-Flight Sensors
Camera Culture,AnEye: Extending the Reach of Anterior Segment Ophthalmic Imaging
Camera Culture,Beyond the Self-Driving Car 
Camera Culture,Nashik Smart Citizen Collaboration with TCS
Camera Culture,Hyderabad Eye Health Collaboration with LVP
Camera Culture,Towards In-Vivo Biopsy
Camera Culture,Looking Around Corners
Camera Culture,Time-of-Flight Microwave Camera
Camera Culture,Single-Photon Sensitive Ultrafast Imaging
Camera Culture,Identi-Wheez: A Device for In-home Diagnosis of Asthma
Camera Culture,Unbounded High Dynamic Range Photography Using a Modulo Camera
Camera Culture,Imaging Behind Diffusive Layers
Camera Culture,Inverse Problems in Time-of-Flight Imaging
Camera Culture,New Methods in Time-of-Flight Imaging
Camera Culture,Portable Retinal Imaging
Camera Culture,Trillion Frames Per Second Camera
Camera Culture,NETRA: Smartphone Add-On for Eye Tests
Camera Culture,Imaging through Scattering Media Using Femtophotography
Camera Culture,Reflectance Acquisition Using Ultrafast Imaging
Social Machines,Instrumentation of Montessori Learning Materials
Space Exploration Initiative,Zero-G-ames
Social Machines,Human-organized Swarms
Social Machines,FlipFeed
Social Machines,Collective Debate
Social Machines,The Story Learning Machine
Social Machines,Playful Words
Social Machines,Social Mirror
Social Machines,The Electome: Measuring Responsiveness in the 2016 Election
Space Exploration Initiative,Climate CubeSat Co-building Outreach Program (C3)
Space Exploration Initiative,Search for Extra-Terrestrial Genomes (SETG)
Space Exploration Initiative,Liquid Resin Fabrication in Microgravity
Space Exploration Initiative,Social Robots in Space: Initial Explorations
Space Exploration Initiative,Grappler:  Arrays of bistable elements for landing distributed sensor networks on low gravity bodies
Space Exploration Initiative,TESSERAE: Self-Assembling Space Architecture
Space Exploration Initiative,Orbit Weaver
Space Exploration Initiative,Spatial Flux: Body and Architecture in Space
Space Exploration Initiative,Nanoscale Imaging of Biomolecules in Zero G
Space Exploration Initiative,Orbit Weaver Suit
Synthetic Neurobiology,8K Brain Tour
